WORD,OCCURRENCES
"Bach
SPCE",1
"gainz
I",1
"FDs
The",1
U.S.,1
boom,1
"played.
Robinhood's",1
user,1
agreement,1
"user,",1
agreed,1
terms.,1
material,1
"harm?
A",1
inside,1
office,1
"Capital
If",1
wrong,1
forum,1
"go
GME",1
Open,1
"Interest.
Where",1
"information?
These",1
one-star,1
pounding,1
sand.,1
Last,1
ditch,1
effort,1
reel,1
"back.
AMC",1
doesn't,1
add,1
"up,",1
"strong...
When",1
researching,1
verify,1
integrity,1
"author.
How",1
pot,1
"stocks?
Silver",1
play:,1
Comstock,1
Mining,1
LODE,1
anyone?,1
Huge,1
volume,1
"week
The",1
writing,1
mental,1
health,1
declined,1
"(FAST)
RH",1
meme,1
"baad
If",1
Hits,1
$3000,1
"ass
Founder",1
Twitter,1
Jack,1
Dorsey,1
"ğŸ™ŒğŸ»
What",1
happens,1
buyers,1
higher,1
"prices?
Stocks",1
"about!!!
LETâ€™S",1
"GO,",1
ITâ€™S,1
HONOR,1
"ğŸ’ğŸ™ŒğŸš€
$BNGO",1
"$NNDM
Wheres",1
Robin,1
"lawsuit?
How",1
outsmart,1
automatically,1
tracking,1
mentions,1
"stock
BUY",1
DOGECOIN,1
"2/4
Friendly",1
reminder:,1
FINANCIAL,1
LOSSES,1
WORTH,1
YOUR,1
"LIFE
GME",1
"AMC?
Can",1
average,1
intelligence,1
pressure,1
"up.
WallStreet",1
tab,1
us.,1
*wink,1
wink*,1
"guy
Hey",1
wanna,1
"too,",1
heard,1
mustn't,1
"stocks
Just",1
reminder,1
"are
You",1
"selling.
GME",1
expired,1
educate,1
"me?
$PSEC:",1
Autistic,1
"Play
Panda",1
Express,1
us!,1
"inğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€
Amc",1
"ğŸš€
SEC",1
complaint,1
verbiage,1
"contact
The",1
hundreds,1
"HARDER
Still",1
"moon
Iâ€™m",1
moron,1
wants,1
"options,",1
learning,1
"them?
DFV",1
"information
UWMC",1
huge,1
Coming,1
fantastic,1
"earnings,",1
30%,1
"margin,",1
all.,1
Only,1
"float.
NEXT",1
SQUEEZE?!!!,1
TIMBER,1
PHARMACEUTICALS,1
STOCKS,1
TRADING,1
$1.30,1
LOOK,1
1YR,1
5YR,1
"CHART
Is",1
"Murray'd?
Whoâ€™s",1
$320,1
rocking,1
delicious,1
-70%,1
invisible,1
hit,1
chest?,1
"bell,",1
"baby.
Another",1
Roaring,1
"20s?
Packaging",1
Bier,1
couldnâ€™t,1
not!,1
drinking,1
"ğŸ’ğŸ‘ğŸ»ğŸš€ğŸŒ•
For",1
encouragement,1
"peak..
Counterfeit",1
Shares,1
Doing,1
RIGHT,1
"NOW
Just",1
hypothetical,1
"Q
Value",1
"perception,",1
"tag.
Doing",1
safe,1
#HOLDorBUY,1
"ğŸ’ğŸ‘ğŸ¼
VW",1
similar,1
"trip,",1
If,1
cock,1
glory?,1
Of,1
course,1
"holding
Buy",1
"NAKD
What",1
day-trading,1
apps,1
"influenced/controlled?
Im",1
fuck.,1
"familiar?
JUST",1
WILL,1
"!
YOU",1
UP,1
"RH...
Did",1
drop?,1
"did,",1
"bet.
I",1
sold...,1
"BUT!
Fellas",1
"outğŸ˜¼...ğŸ’ğŸš€ğŸ’ğŸš€ğŸš€ğŸš€
Not",1
even,1
brained,1
read,1
"Dogshit
SNDL
HODOR.",1
Bought,1
exiting.,1
"ğŸš€ğŸš€ğŸš€ğŸ’ğŸ‘
Ready",1
bitch,1
"ground!
Completely",1
neutral,1
"$GME
Etrade,",1
"InteractiveBrokers,",1
maybe,1
more?,1
Can't,1
connect,1
customer,1
"service
What",1
SNDL.,1
Pot,1
"legal
Chargepoint",1
Merger,1
"breakout
Retard",1
"ğŸ’ğŸ’ğŸ’
Get",1
calculated,1
freaked,1
"squoze
Letâ€™s",1
flood,1
dick,1
pics,1
couple,1
"days.
I'm",1
Having,1
Great,1
"Time
LODE
Robinhood",1
deactivated,1
"$13,000",1
left,1
it!,1
"fuck?
$TRUFF",1
$TRIP,1
excuse,1
budget,1
drawing,1
ğŸ¤¦ğŸ¼â€â™‚ï¸,1
"real!!ğŸš€
Hereâ€™s",1
Most,1
expensive,1
FU,1
Iâ€™ve,1
purchased.,1
"sell.
Read",1
"book
It's",1
scary,1
loved,1
largely,1
unknown,1
explode,1
8+,1
Million,1
"users
Not",1
letting,1
who's,1
"holding?
Are",1
$amc??,1
(be,1
"honest,",1
you'd,1
"like!)
Losing",1
train?,1
"lament.
ROBINHOOD",1
REDUCING,1
LIMITS.,1
"BEGINNING!!!
IAMACADEMY??
Short",1
up?,1
"stock
Does",1
scared?,1
More,1
"intimidation?
My",1
holdings,1
$Nok,1
$Gme,1
$Bb,1
$Amc.,1
modifications,1
make?,1
Basically,1
"stocks.
Robinhood",1
allowing,1
purchases,1
5500,1
"AMC!
Blackberry",1
(BB),1
"again??
$GME",1
MAJOR,1
asset,1
overlooked...The,1
Geist,1
"Squeeze
Here's",1
YOLO.,1
Over,1
ta,1
bust,1
move!,1
Inflection,1
arrived,1
"MICROVISION
Can",1
13$,1
"amc
Its",1
greater,1
"good
Stonks!!!
Robinhood",1
(f*ck,1
them),1
ease,1
"tomorrow
Which",1
"get?
RYCEY",1
"DISCUSSION
I",1
GUESS,1
HANGMAN,1
PAGE,1
(AEW,1
WRESTLER,1
TNT),1
DIDN'T,1
"ğŸ’âœ‹!!!
Who",1
playing,1
movie,1
theater,1
"moon
CashApp",1
"today
Got",1
Yahoo,1
"this.
AMC",1
Place,1
sale,1
"?
A",1
pole,1
worker,1
dated,1
used,1
repeating,1
8s,1
angel,1
numbers,1
abundance,1
way.,1
80,1
"GMEğŸ’ğŸ¤šğŸš€ğŸš€ğŸš€ğŸš€
A",1
asking,1
hopes,1
"tendies
HI",1
"answer
Melvin",1
watch,1
"dogs
Sad",1
Day,1
Retail,1
"Traders
Did",1
"down?
Never",1
now.,1
50%,1
DONâ€™T,1
"LINE
The",1
"journey.
HELP",1
FEARED,1
APE,1
(ONE,1
MANY,1
"PROBABLY)
Any",1
speculation,1
future,1
increasing,1
"GME?
I",1
whats,1
"mission
My",1
crusade:,1
"reflection
Lost",1
covid,1
happened.,1
"But,",1
riding,1
wave,1
"dumbs.
What",1
"platforms?
WOAH",1
angling,1
COVID,1
play?!,1
ğŸš€ğŸš€ğŸš€ğŸ‘¨â€ğŸš€,1
"ğŸš€ğŸš€ğŸš€ğŸš€ğŸ¤‘ğŸ¤‘
Robinhood",1
"AMC
Needing",1
destroying,1
brokerage,1
"company?
SAVA",1
"ğŸš€ğŸ™ŒğŸ½
GME",1
"analysis
Tweet",1
Mark,1
Cuban,1
choose,1
to.,1
Bills,1
does.,1
Get,1
later,1
Words,1
wisdom,1
"indeed
Finally",1
accurate,1
headline:,1
â€œBUY,1
"DIP!â€
Why",1
Healthier,1
choices,1
booming,1
scheduled,1
"26th!
GoPro",1
yolo,1
75,1
contracts,1
GPRO,1
"5
Am",1
"ğŸš€
The",1
"Short,",1
"""Fucking",1
Dance,1
"About""
I",1
Run,1
Public,1
Company.,1
Sellers,1
Attacked,1
Us,1
Years,1
Ago.,1
Hereâ€™s,1
Stand,1
With,1
Redditâ€™s,1
"WallStreetBets.
After",1
WATT,1
"next?
This",1
"depressing
All",1
inned,1
$327,1
(10K,1
USD),1
opened,1
margins,1
"ğŸ™Œ
LAWSUITS",1
PURRING,1
@MASS,1
MUTUAL,1
FIRST.,1
OH,1
"WAIT,",1
"ROBIN-U-INTHE-HOOD?
Got",1
(sticky),1
"floor
Letâ€™s",1
Tesoro,1
"Enterprises,",1
(TSNP),1
performance,1
beginning!,1
"ğŸš€
When",1
community,1
gambling,1
wanted,1
messageğŸ’ğŸ™ŒğŸ¿,1
"advisor?ğŸ¦
THIS",1
"IN
ğŸ’ğŸ™ŒğŸ»",1
realize,1
nasty,1
players,1
cornered,1
"ğŸ¦ğŸš€
ROBINHOOD",1
SHARE,1
LIMIT,1
INCREASED,1
"TOMORROW
BabağŸš€ğŸš€
A",1
quick,1
recap,1
"ğŸ‡¨ğŸ‡¦ğŸapes,",1
tutorial,1
(without,1
paying,1
large,1
fees)and,1
Brokers,1
loan,1
grip.,1
Norberts,1
Gambit.,1
eh.,1
GM$E,1
"ğŸŒ™
Holding",1
Itâ€™s,1
sell!,1
ğŸ’ğŸ‘ğŸš€,1
Gonna,1
"tomorrow!
6kâ€”65k",1
monthğŸš€ğŸš€ğŸš€,1
girlfriend,1
tit,1
donate,1
homeless,1
"charity?
NIO",1
"Yolo
From",1
flink,1
MÃ©xico,1
"hold
Seems",1
brainer,1
me.,1
"$200,000",1
morning,1
7:00am,1
pre,1
"market.
Institutions",1
ğŸ’ğŸ–ing,1
shares!,1
Less,1
20000,1
$200.,1
(Source:,1
"Marketbeat)
Might",1
boomer,1
father,1
game.,1
Lost,1
09,1
"street.
Holding...please",1
"post
CITADEL",1
PAYS,1
$22.6,1
MIL,1
SETTLE,1
CHARGES,1
MISLEADING,1
CUSTOMERS,1
(already,1
2017).,1
Nothing,1
changed!,1
anything,1
harm,1
"Citadel.
THESE",1
GONNA,1
"PRINT,",1
RIGHT?!,1
"ğŸš€ğŸŒ•ğŸš€ğŸŒ•ğŸ’ğŸ™ğŸ½ğŸ’ğŸ™ğŸ½
GME",1
hodling,1
ape.,1
bitch.,1
RC,1
fukin,1
"legends
Thankfully",1
$11k,1
~>,1
$75,1
"use.
PEP",1
TALK,1
TIME.,1
â€œIâ€™m,1
sound,1
cocky,1
"myself,",1
Kenny,1
Powers,1
sneaking,1
suspicion,1
comes,1
"way,",1
Because,1
thatâ€™s,1
works,1
sometimes.â€,1
GOOOOO,1
"TOMORROWğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸ’¥
My",1
SAVA,1
gainz,1
"ğŸš€
Miss",1
sometime!,1
"HOOOLLLDD
Hedge",1
shaking,1
doc,1
martens!!,1
"ğŸ’+ğŸ‘=ğŸŒğŸŒğŸŒğŸŒğŸš€ğŸš€ğŸš€
A",1
rational,1
(and,1
bullish),1
state,1
"gang
How",1
started,1
"going
A",1
poem,1
"bold
Next",1
"Wed,",1
7:30pm,1
EST,1
him,1
cry,1
squoze,1
institutional,1
owned,1
balls,1
albeit,1
efforts,1
"monkes
Building",1
autist,1
"museum,",1
Tendiearchive.com,1
"RememberTheTendies.com
RobinHood",1
WallStreetBets:,1
audio,1
"comments)
Obvious",1
slander,1
"obvious
My",1
Gevo,1
Gains.,1
60,1
far,1
"futureğŸ’ğŸ™ŒğŸŒ½ğŸŒ½ğŸŒ½ğŸš€ğŸš€ğŸš€
I",1
decided,1
yesterday,1
"ğŸ’ğŸ™ŒğŸš€ğŸš€ğŸš€ğŸš€
They",1
"shares!
RH",1
eases,1
"GME
Why",1
corsair,1
(CRSR),1
short\long,1
"!!
Reasons",1
"selling
Even",1
released,1
Phase,1
"data,",1
woke,1
royally,1
fucked.,1
"ğŸ’ğŸ™ŒğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€
WallStreetBets",1
ETF,1
"ğŸ’ğŸ™ŒğŸ»ğŸš€
Why",1
$SQ,1
crush,1
(Earnings,1
"02/23)
The",1
violate,1
principles,1
b/c,1
movement,1
standing,1
for.,1
forever.,1
anyway.,1
Someone,1
bag,1
holder,1
guess.,1
"ğŸ’âœ‹
Thanks",1
avg,1
"ğŸ’ğŸ™Œ
Gme;",1
"softer
Merger",1
Arbitrage,1
Aphria,1
Tilray.,1
Tendies?,1
What's,1
catch?,1
Cannabis,1
($APHA,1
$TLRY),1
"ğŸš€ğŸš€ğŸš€ğŸš€
Letâ€™s",1
face,1
"it.
To",1
"worrying,",1
worrying,1
"motivation.
GME",1
Investors,1
Work,1
Overtime,1
"ğŸ™ŒğŸ’
YOLOd",1
savings.,1
"holding.
GME",1
"ğŸ’ğŸ‘‹ğŸ¼s
Another",1
Hedgie,1
profits..,1
"https://www.marketwatch.com/story/one-big-winner-in-the-gamestop-frenzy-this-hedge-fund-that-made-700-million-11612395589?link=MW_latest_news
Hope",1
explains,1
bit.,1
"ğŸš€ğŸš€ğŸš€ğŸ™ŒğŸ’
$AMC",1
"ğŸ™Œ
Gain",1
"24k%
When",1
"again?
As",1
wine,1
aunt,1
needed,1
CNN/MSNBC,1
reason,1
hurting,1
retirees,1
"pensions,",1
promote,1
white,1
power,1
dog,1
"whistle.
Holing",1
Recouped,1
$2000,1
"calls.
Some",1
sit,1
"think,",1
write,1
upon,1
walls,1
well,1
fart,1
lousy,1
"ğŸ’ğŸ‘ŠğŸš€
Ridiculous.",1
FAKE,1
NEWS,1
WING,1
MEDIA,1
saying,1
EVIL,1
FUNDS,1
crusade,1
them.,1
idiots.,1
bankrupted,1
CROOKED,1
trick,1
LIKE,1
STOCK,1
"ğŸ‘ğŸ’ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸŒšğŸŒšğŸ¦ğŸ¦ğŸ¦
i",1
"hedging?
Putting",1
forward,1
"$GME.
F",1
"earnings
We",1
Like,1
Stock!,1
"Hold!
That",1
though....,1
"ğŸ™ŒğŸ’
Turned",1
10k,1
34k,1
Friday.,1
Sold,1
357,1
alpha,1
"chad.
Small",1
in!!,1
"needed,",1
idgaf,1
ğŸ’ğŸ™Œ,1
"ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€
BARKBOX",1
merger,1
confirmed,1
mid,1
April,1
Joanna,1
Cole,1
(STIC,1
CEO),1
SPACInsider,1
"webinar
Canoo",1
"(GOEV)
25k",1
"$HUYA,",1
far.,1
":)
DD",1
GREEK,1
SYMBOLS,1
"Paper
moderna",1
13ğŸ¥³.,1
these.,1
"them
Senvest",1
Management,1
LLC,1
"GameStop
SERIOUS",1
GREEKS,1
"Paper
They",1
"guys....
Mods",1
proposal:,1
gifs,1
AH,1
"threads
So",1
wrapping,1
"investigation...
Closed",1
final,1
"week
SPCE",1
flights,1
takeoff,1
"ğŸš€
AMC,",1
"GME,BB,",1
next?,1
expect?,1
ğŸ™ŒğŸ»ğŸ’,1
ğŸš€ğŸš€,1
"picture,",1
"BS
AMC",1
EVERYONE,1
FANTASTIC,1
"DAY
Loss",1
Porn,1
"dips
Wtf",1
"ğŸ˜‚ğŸ˜†
I",1
Love,1
"Community,",1
There's,1
Something,1
Really,1
Important,1
"Said
Hey",1
"SEC,",1
saw,1
headlines:,1
"manipulators?
Congratulations",1
ability,1
"GIFs,",1
custom,1
"emojis,",1
HD,1
"videos,",1
earn,1
hero,1
"badge!
Itâ€™s",1
sell-,1
grandchildren,1
"me.
6k",1
"ğŸ™ŒğŸ’
Buy",1
calls.,1
Repeat.,1
Forever!,1
"AMCğŸš€ğŸš€
Barstools",1
700,1
thousand,1
"today
In",1
Case,1
There,1
Was,1
Doubt.,1
At,1
Much,1
Appreciate,1
Fucked,1
Little,1
Guys.,1
$3.4bn,1
NEW,1
"Financing.
Which",1
"this?
My",1
"pissed
Wanted",1
couldnt,1
cuz,1
robinfuckhood,1
limited,1
(how,1
sense??),1
-89%,1
Monday.,1
"baby!!!!
Personal",1
Risk,1
"Tolerance
6k",1
ğŸ§ ğŸ¦ğŸ’âœ‹ğŸ’âœ‹ğŸ’âœ‹ğŸ’âœ‹ğŸ’âœ‹,1
hopefully,1
ready,1
gme.,1
ğŸš€ğŸŒšğŸš€ğŸŒšğŸš€ğŸŒšğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘,1
"tomorrow.
Idk",1
"man,",1
Falcon,1
9,1
"booster...
My",1
stake,1
impressive,1
wear,1
losses,1
pride...,1
SELLING!!,1
okay,1
50k,1
350k,1
93k.,1
"flinching,",1
lets,1
"go.
Losses",1
Bagholding,1
Robinhood:,1
"Retrospective
I",1
blame,1
squeezing,1
"GME
The",1
"ğŸš€ğŸš€ğŸš€ğŸš€
GME",1
Porn.,1
40,1
"307
Congrats",1
$GOEV,1
holders.,1
"else,",1
missed,1
impossible,1
"now.
Is",1
statistical,1
case,1
"moment?
Slow",1
"down
Are",1
gaslighting,1
"now?
Total",1
Noob.,1
months.,1
helps,1
"bills.
Just",1
pit,1
"moonğŸš€ğŸš€ğŸ’ğŸ™Œ
GME",1
gainz.,1
Disclaimer,1
"advisor.
Glad",1
pulled,1
40k,1
"down.
Am",1
"right?
Thinking",1
....I,1
monies,1
".
My",1
palms,1
"sweaty
I'm",1
SPCE,1
sheer,1
flooded,1
subs,1
decent,1
argument,1
somebody,1
running,1
"scared.
$GME",1
past,1
"month.
We're",1
sticking,1
fund.,1
bank,1
$300+.,1
Just,1
"can.
Is",1
ratard,1
"autist?
No",1
here!,1
HOLD!!!,1
"ğŸš€ğŸ’âœ‹ğŸ»
Feel",1
"post,",1
"cry.
Can't",1
wait,1
congress,1
spit,1
cannabis.,1
"$SNDL
Have",1
"others,",1
"yet
I",1
someone's,1
smoke,1
"moon.
More",1
hyenas.,1
acct,1
post-RH,1
isnâ€™t,1
enough,1
"post.
Holding",1
Apes!,1
"ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’ğŸš€ğŸ’
13k",1
gone,1
"run,",1
recover,1
BABA,1
"better?
Nokia",1
[2021-02-03],1
Interim,1
â€“,1
Wife,1
Divorcing,1
"Me
Puny",1
"hedgefund
Meanwhile",1
headquarters,1
during,1
"interrogations....
The",1
anatomy,1
Escalator,1
Omega,1
Overflow,1
attack,1
GMEâ€™s,1
"$2,147,483,737
I'm",1
"ğŸ’ğŸ¤š
New",1
Horizons,1
"Future
Just",1
"ğŸ’ğŸ™ŒğŸš€ğŸš€ğŸš€
AAPL",1
Calls.,1
"ğŸš€ğŸš€
Deliveroo",1
secures,1
$180m,1
funding,1
prepares,1
IPO,1
Deliveroo,1
"Guardian
I'm",1
"holding
Robinhood",1
"CEO,",1
regulators,1
House,1
"frenzy
Holding",1
"NZ.
AMRS",1
Gains,1
Update,1
Pt.,1
"ğŸš€ğŸ’°
Regshi",1
"3rd
I",1
myself.,1
eat,1
crayons,1
choices.,1
"advice.
Finally",1
"tomorrow!
$ATVI",1
"bell
MSM",1
â€œfizzledâ€,1
sucking,1
tard,1
didnt,1
memoğŸ¤ªRide,1
die,1
"ğŸ’ğŸ™ŒğŸ’ğŸš€ğŸš€
Spy",1
Bear,1
"gain
Guess",1
WSJ,1
corrected,1
misquoted,1
"week.
DD",1
"$TSM,",1
Semiconductor,1
"Shortage.
Finally",1
seeing,1
again.,1
"ğŸ’ğŸ™ŒğŸš€ğŸŒ™
u/DeepFuckingValue",1
asked,1
upcoming,1
hearing.,1
"""Diamond",1
enter,1
Congressional,1
"Record""
Please",1
fight,1
careful,1
"!!
I",1
Blackberries,1
Games,1
lick,1
"windows
You",1
enjoy,1
xQc,1
Shroud,1
Ninja,1
TheStockGuy?,1
live,1
streaming,1
bright,1
future?,1
Read,1
"$HUYA
Ethical/Legal",1
"Update
$GME",1
Volume,1
"Charts
GME",1
"Staffed,",1
Out,1
Spending,1
"Tendies
The",1
adamantly,1
false,1
information,1
beloved,1
â€œmemeâ€,1
stocks...,1
"thing.
GME:",1
Looking,1
"Data!
ARISE!",1
ARISE,1
RIDERS,1
COHEN!!!,1
WallStreetBets,1
World:,1
Audio,1
"Comments)
Loss",1
porn-,1
7k,1
Going,1
ğŸš€ğŸš€ğŸš€ğŸš€.for,1
payment,1
home,1
dad.,1
licking,1
nuts,1
year.,1
freedom,1
father-in-lawâ€™s,1
thumb.,1
That,1
worth,1
"anything!
DFV",1
hurt,1
"guys
CHAMATH",1
HAS,1
"SPOKEN
US",1
Marijuana,1
Legalization:,1
"catalyst
Looks",1
CNBC,1
pushing,1
news!!!,1
12/4,1
posted,1
Facebook,1
page,1
morning!,1
"ğŸš€ğŸš€ğŸš€ğŸŒ•ğŸ’ğŸ–
How",1
thinks,1
"happened:
All",1
complaining,1
paid,1
"party
I",1
"bell
I'm",1
"ğŸ¦ğŸ¤ğŸ’ª
Hey",1
"forum..
WSB",1
Control,1
"Room
Don't",1
margin,1
"hands
GME",1
Update:,1
143,1
total,1
ğŸ¦ğŸ’,1
"ğŸ™ŒğŸ¥³
@SEC",1
enforces,1
"illegal,",1
futures,1
protect,1
"1,000",1
makers,1
cent,1
"worth,",1
bankrupt,1
possibly,1
collapse,1
"actionsâ€
Still",1
HOLDING!,1
WITH,1
"ME???
Just",1
cashed,1
pathetic,1
mutual,1
beats,1
rockets!!,1
interrogates,1
"(2021,",1
"colorized)
3D",1
Printer,1
GO,1
"BRRRRRRRRR!
SOMEONE",1
KNOWS,1
HOW,1
DIPS,1
"420,000
The",1
Economist,1
throwing,1
"shade
Some",1
eating,1
